,ds,y
0,1/22/20,0.0
1,1/23/20,0.0
2,1/24/20,0.0
3,1/25/20,0.0
4,1/26/20,0.0
5,1/27/20,0.0
6,1/28/20,0.0
7,1/29/20,0.0
8,1/30/20,0.0
9,1/31/20,0.0
10,2/1/20,0.0
11,2/2/20,0.0
12,2/3/20,0.0
13,2/4/20,0.0
14,2/5/20,0.0
15,2/6/20,0.0
16,2/7/20,0.0
17,2/8/20,0.0
18,2/9/20,0.0
19,2/10/20,0.0
20,2/11/20,0.0
21,2/12/20,0.0
22,2/13/20,0.0
23,2/14/20,0.0
24,2/15/20,1.0
25,2/16/20,1.0
26,2/17/20,1.0
27,2/18/20,1.0
28,2/19/20,1.0
29,2/20/20,1.0
30,2/21/20,2.0
31,2/22/20,3.0
32,2/23/20,4.0
33,2/24/20,8.0
34,2/25/20,11.0
35,2/26/20,14.0
36,2/27/20,19.0
37,2/28/20,23.0
38,2/29/20,31.0
39,3/1/20,36.0
40,3/2/20,55.0
41,3/3/20,85.0
42,3/4/20,114.0
43,3/5/20,159.0
44,3/6/20,214.0
45,3/7/20,257.0
46,3/8/20,408.0
47,3/9/20,518.0
48,3/10/20,710.0
49,3/11/20,951.0
50,3/12/20,955.0
51,3/13/20,1523.0
52,3/14/20,1791.0
53,3/15/20,2273.0
54,3/16/20,2747.0
55,3/17/20,3334.0
56,3/18/20,3938.0
57,3/19/20,4735.0
58,3/20/20,5881.0
59,3/21/20,7254.0
60,3/22/20,8524.0
61,3/23/20,8524.0
