,ds,y
0,1/22/20,0.0
1,1/23/20,0.0
2,1/24/20,2.0
3,1/25/20,3.0
4,1/26/20,3.0
5,1/27/20,4.0
6,1/28/20,8.0
7,1/29/20,10.0
8,1/30/20,10.0
9,1/31/20,14.0
10,2/1/20,19.0
11,2/2/20,21.0
12,2/3/20,23.0
13,2/4/20,24.0
14,2/5/20,24.0
15,2/6/20,24.0
16,2/7/20,26.0
17,2/8/20,31.0
18,2/9/20,33.0
19,2/10/20,33.0
20,2/11/20,35.0
21,2/12/20,35.0
22,2/13/20,35.0
23,2/14/20,35.0
24,2/15/20,36.0
25,2/16/20,36.0
26,2/17/20,36.0
27,2/18/20,36.0
28,2/19/20,36.0
29,2/20/20,36.0
30,2/21/20,53.0
31,2/22/20,95.0
32,2/23/20,188.0
33,2/24/20,262.0
34,2/25/20,366.0
35,2/26/20,526.0
36,2/27/20,788.0
37,2/28/20,1072.0
38,2/29/20,1441.0
39,3/1/20,2165.0
40,3/2/20,2687.0
41,3/3/20,3305.0
42,3/4/20,4252.0
43,3/5/20,5622.0
44,3/6/20,7340.0
45,3/7/20,9439.0
46,3/8/20,11911.0
47,3/9/20,14645.0
48,3/10/20,17983.0
49,3/11/20,22968.0
50,3/12/20,23696.0
51,3/13/20,37451.0
52,3/14/20,45280.0
53,3/15/20,53653.0
54,3/16/20,63986.0
55,3/17/20,74684.0
56,3/18/20,87620.0
57,3/19/20,105855.0
58,3/20/20,125001.0
59,3/21/20,145362.0
60,3/22/20,163113.0
61,3/23/20,162981.0
