ds,y
2020-01-22,0
2020-01-23,0
2020-01-24,0
2020-01-25,0
2020-01-26,0
2020-01-27,0
2020-01-28,0
2020-01-29,0
2020-01-30,0
2020-01-31,0
2020-02-01,0
2020-02-02,0
2020-02-03,0
2020-02-04,0
2020-02-05,0
2020-02-06,0
2020-02-07,0
2020-02-08,0
2020-02-09,0
2020-02-10,0
2020-02-11,0
2020-02-12,3
2020-02-13,4
2020-02-14,4
2020-02-15,8
2020-02-16,8
2020-02-17,9
2020-02-18,20
2020-02-19,20
2020-02-20,20
2020-02-21,22
2020-02-22,23
2020-02-23,24
2020-02-24,23
2020-02-25,30
2020-02-26,33
2020-02-27,76
2020-02-28,77
2020-02-29,78
2020-03-01,115
2020-03-02,181
2020-03-03,194
2020-03-04,312
2020-03-05,450
2020-03-06,561
2020-03-07,658
2020-03-08,691
2020-03-09,800
2020-03-10,806
2020-03-11,1289
2020-03-12,1290
2020-03-13,1721
2020-03-14,2591
2020-03-15,2978
2020-03-16,3438
2020-03-17,4140
2020-03-18,5374
2020-03-19,5833
2020-03-20,6365
2020-03-21,8916
2020-03-22,12711
2020-03-23,12711
2020-03-24,19592
2020-03-25,23322
2020-03-26,29433
2020-03-27,35939
2020-03-28,42409
2020-03-29,48693
2020-03-30,58054
