ds,y
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-25,0.0
2020-01-26,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,1.0
2020-02-16,1.0
2020-02-17,1.0
2020-02-18,1.0
2020-02-19,1.0
2020-02-20,1.0
2020-02-21,2.0
2020-02-22,3.0
2020-02-23,4.0
2020-02-24,8.0
2020-02-25,11.0
2020-02-26,14.0
2020-02-27,19.0
2020-02-28,23.0
2020-02-29,31.0
2020-03-01,36.0
2020-03-02,55.0
2020-03-03,85.0
2020-03-04,114.0
2020-03-05,159.0
2020-03-06,214.0
2020-03-07,257.0
2020-03-08,408.0
2020-03-09,518.0
2020-03-10,710.0
2020-03-11,951.0
2020-03-12,955.0
2020-03-13,1523.0
2020-03-14,1791.0
2020-03-15,2273.0
2020-03-16,2747.0
2020-03-17,3334.0
2020-03-18,3938.0
2020-03-19,4735.0
2020-03-20,5881.0
2020-03-21,7254.0
2020-03-22,8524.0
2020-03-23,8524.0
